Category,State,Rank,HS Code,Description,Value2017,Value2018,Value2019,Value2020,Share2017,Share2018,Share2019,Share2020
Export,CA,19,847130,"PORTABLE DIGTL AUTOMATIC DATA PROCESSING MACHINES,",1269,1300,1036,1134,0.7,0.7,0.6,0.7
Export,CA,20,80211,"ALMONDS, FRESH OR DRIED, IN SHELL",1074,986,1035,1083,0.6,0.6,0.6,0.7
Export,CA,21,851712,TELEPHONES FOR CELLULAR NETWORKS OR FOR OTHER WIRE,1955,1752,1045,1007,1.1,1,0.6,0.6
Export,CA,22,847150,DIGITAL PROCESSING UNITS OTHER THAN THOSE OF 8471.,1267,1407,1187,969,0.7,0.8,0.7,0.6
Export,CA,23,720449,"FERROUS WASTE AND SCRAP, NESOI",1076,1400,1119,965,0.6,0.8,0.6,0.6
Export,CA,24,300215,"IMMUNOLOGICAL PRODUCTS, PUT UP IN MEASURED DOSES O",971,862,774,948,0.6,0.5,0.4,0.6
Export,CA,25,392690,"ARTICLES OF PLASTICS, NESOI",917,977,951,944,0.5,0.5,0.5,0.6
Export,CA,-1,0,Total_25,59921,62389,62486,56273,34.9,35,35.9,36
Import,CA,1,870323,PASSENGER MOTOR VEHICLES WITH SPARK-IGNITION INTER,36516,29757,25087,19781,8.3,6.8,6.1,5
Import,CA,2,847130,"PORTABLE DIGTL AUTOMATIC DATA PROCESSING MACHINES,",19654,17426,15097,18670,4.5,4,3.7,4.7
Import,CA,3,847330,PARTS AND ACCESSORIES FOR AUTOMATIC DATA PROCESSIN,10138,13026,8267,11351,2.3,3,2,2.9
Import,CA,4,270900,"PETROLEUM OILS AND OILS FROM BITUMINOUS MINERALS,",17884,24277,20252,10755,4.1,5.5,5,2.7
Import,CA,5,851762,"MACHINES FOR THE RECEPTION, CONVERSION AND TRANSMI",12984,12578,11587,10464,2.9,2.9,2.8,2.6
Import,CA,6,847150,DIGITAL PROCESSING UNITS OTHER THAN THOSE OF 8471.,4646,4092,5406,9319,1.1,0.9,1.3,2.4
Import,CA,7,851712,TELEPHONES FOR CELLULAR NETWORKS OR FOR OTHER WIRE,19163,13750,11846,8471,4.4,3.1,2.9,2.1
Import,CA,8,630790,"MADE-UP TEXTILE ARTICLES, NESOI",910,996,1062,8049,0.2,0.2,0.3,2
Import,CA,9,852351,SOLID-STATE NON-VOLATILE SEMICONDUCTOR STORAGE DEV,4848,4701,3765,5707,1.1,1.1,0.9,1.4
Import,CA,10,870324,PASSENGER MOTOR VEHICLES WITH SPARK-IGNITION INTER,13976,9494,6329,5462,3.2,2.2,1.6,1.4
Import,CA,11,852872,"RECEPTION APPARATUS FOR TELEVISION, COLOR, NESOI",4439,4500,3910,4939,1,1,1,1.2
Import,CA,12,950300,"TRICYCLES, SCOOTERS, PEDAL CARS AND SIMILAR WHEELE",4828,4510,4705,4846,1.1,1,1.2,1.2
Import,CA,13,870322,PASSENGER MOTOR VEHICLES WITH SPARK-IGNITION INTER,6278,5640,4635,4379,1.4,1.3,1.1,1.1
Import,CA,14,854231,"PROCESSORS AND CONTROLLERS, ELECTRONIC INTEGRATED",10328,9139,6341,4217,2.3,2.1,1.6,1.1
Import,CA,15,847170,"AUTOMATIC DATA PROCESSING STORAGE UNITS, N.E.S.O.I",4844,4579,3087,3854,1.1,1,0.8,1
Import,CA,16,854140,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCLUDING PH",3655,2082,2646,3680,0.8,0.5,0.6,0.9
Import,CA,17,870431,"MOTOR VEHICLES FOR GOODS TRANSPORT NESOI, WITH SPA",3215,4403,4786,3427,0.7,1,1.2,0.9
Import,CA,18,880240,"AIRPLANES AND OTHER AIRCRAFT NESOI, OF AN UNLADEN",649,795,1205,3245,0.1,0.2,0.3,0.8
Import,CA,19,271019,"PETROLEUM OILS, OILS FROM BITUMINOUS MINERALS (OTH",4839,4178,5397,3143,1.1,0.9,1.3,0.8
Import,CA,20,852580,"TELEVISION CAMERAS, DIGITAL CAMERAS AND VIDEO CAME",2516,2932,2987,3083,0.6,0.7,0.7,0.8
Import,CA,21,852852,OTHER MONITORS CAPABLE OF DIRECTLY CONNECTING TO A,2140,2296,2729,3066,0.5,0.5,0.7,0.8
Import,CA,22,901890,"INSTRUMENTS AND APPLIANCES FOR MEDICAL, SURGICAL O",2237,2485,2702,2725,0.5,0.6,0.7,0.7
Import,CA,23,854239,"ELECTRONIC INTEGRATED CIRCUITS, NESOI",3388,2898,3175,2636,0.8,0.7,0.8,0.7
Import,CA,24,850440,ELECTRICAL STATIC CONVERTERS; POWER SUPPLIES FOR A,2364,2634,2360,2506,0.5,0.6,0.6,0.6
Import,CA,25,844399,"PARTS AND ACCESSORIES OF PRINTERS, COPYING MACHINE",3246,3217,2834,2144,0.7,0.7,0.7,0.5
Import,CA,-1,0,Total_25,199686,186384,162196,159919,45.4,42.3,39.7,40.4
Import,TX,1,270900,"PETROLEUM OILS AND OILS FROM BITUMINOUS MINERALS,",34517,38358,25608,16204,13.1,12.6,8.7,6.5
Import,TX,2,847150,DIGITAL PROCESSING UNITS OTHER THAN THOSE OF 8471.,13775,18669,18841,13814,5.2,6.1,6.4,5.6
Import,TX,3,851762,"MACHINES FOR THE RECEPTION, CONVERSION AND TRANSMI",18995,17077,9475,8942,7.2,5.6,3.2,3.6
Import,TX,4,851712,TELEPHONES FOR CELLULAR NETWORKS OR FOR OTHER WIRE,9505,8963,13530,8744,3.6,3,4.6,3.5
Import,TX,5,870323,PASSENGER MOTOR VEHICLES WITH SPARK-IGNITION INTER,4607,12060,13910,8322,1.8,4,4.7,3.4
Import,TX,6,854231,"PROCESSORS AND CONTROLLERS, ELECTRONIC INTEGRATED",3961,5551,7316,7217,1.5,1.8,2.5,2.9
Import,TX,7,870324,PASSENGER MOTOR VEHICLES WITH SPARK-IGNITION INTER,618,5045,6781,6879,0.2,1.7,2.3,2.8
Import,TX,8,271019,"PETROLEUM OILS, OILS FROM BITUMINOUS MINERALS (OTH",6111,8598,7734,5120,2.3,2.8,2.6,2.1
Import,TX,9,854430,INSULATED IGNITION WIRING SETS AND OTHER WIRING SE,3870,4877,5116,4139,1.5,1.6,1.7,1.7
Import,TX,10,870340,"PASSENGER MOTOR VEHICLES, WITH BOTH APRK-IG INTRNL",0,1261,3193,3374,0,0.4,1.1,1.4
Import,TX,11,852872,"RECEPTION APPARATUS FOR TELEVISION, COLOR, NESOI",2810,2825,3066,3011,1.1,0.9,1,1.2
Import,TX,12,853710,"BOARDS, PANELS, CONSOLES, ETC. WITH ELECTRICAL APP",1842,2251,2655,2576,0.7,0.7,0.9,1
Import,TX,13,847330,PARTS AND ACCESSORIES FOR AUTOMATIC DATA PROCESSIN,2189,2801,2826,2521,0.8,0.9,1,1
Import,TX,14,852351,SOLID-STATE NON-VOLATILE SEMICONDUCTOR STORAGE DEV,436,974,1694,2216,0.2,0.3,0.6,0.9
Import,TX,15,300290,HUMAN BLOOD; ANIMAL BLOOD PREPARED FOR THERAPEUTIC,1708,1393,1520,1947,0.7,0.5,0.5,0.8
Import,TX,16,870120,ROAD TRACTORS FOR SEMI-TRAILERS,1915,3114,3094,1768,0.7,1,1,0.7
Import,TX,17,880330,"PARTS OF AIRPLANES OR HELICOPTERS, NESOI",1253,1820,2178,1718,0.5,0.6,0.7,0.7
Import,TX,18,848180,"TAPS, COCKS, VALVES AND SIMILAR APPLIANCES FOR PIP",1719,2127,1930,1468,0.7,0.7,0.7,0.6
Import,TX,19,940190,"PARTS OF SEATS (EXCEPT PARTS OF MEDICAL, DENTIST',",2008,2040,1964,1467,0.8,0.7,0.7,0.6
Import,TX,20,847170,"AUTOMATIC DATA PROCESSING STORAGE UNITS, N.E.S.O.I",1753,1738,1216,1410,0.7,0.6,0.4,0.6
Import,TX,21,850440,ELECTRICAL STATIC CONVERTERS; POWER SUPPLIES FOR A,1234,1231,1303,1340,0.5,0.4,0.4,0.5
Import,TX,22,847130,"PORTABLE DIGTL AUTOMATIC DATA PROCESSING MACHINES,",852,1404,1707,1265,0.3,0.5,0.6,0.5
Import,TX,23,950300,"TRICYCLES, SCOOTERS, PEDAL CARS AND SIMILAR WHEELE",1205,1241,1258,1242,0.5,0.4,0.4,0.5
Import,TX,24,630790,"MADE-UP TEXTILE ARTICLES, NESOI",616,639,708,1210,0.2,0.2,0.2,0.5
Import,TX,25,841810,COMBINED REFRIGERATOR-FREEZERS FITTED WITH SEPARAT,1303,1424,1245,1198,0.5,0.5,0.4,0.5
Import,TX,-1,0,Total_25,118800,147483,139868,109113,45.2,48.6,47.4,44
Export,TX,1,270900,"PETROLEUM OILS AND OILS FROM BITUMINOUS MINERALS,",17081,38630,57167,43465,6.4,12.2,17.4,15.6
Export,TX,2,271019,"PETROLEUM OILS, OILS FROM BITUMINOUS MINERALS (OTH",23225,28237,25053,18329,8.8,8.9,7.6,6.6
Export,TX,3,271012,LIGHT OILS AND PREPARATIONS CONTAINING GT=70% BY W,19068,24836,22483,16973,7.2,7.9,6.8,6.1
Export,TX,4,854231,"PROCESSORS AND CONTROLLERS, ELECTRONIC INTEGRATED",5840,6271,9083,10528,2.2,2,2.8,3.8
Export,TX,5,271112,"PROPANE, LIQUEFIED",10936,12865,10388,9376,4.1,4.1,3.2,3.4
Export,TX,6,880000,"CIVILIAN AIRCRAFT, ENGINES, AND PARTS",7420,8618,10303,6050,2.8,2.7,3.1,2.2
Export,TX,7,847330,PARTS AND ACCESSORIES FOR AUTOMATIC DATA PROCESSIN,9588,10784,9816,5928,3.6,3.4,3,2.1
Export,TX,8,848620,MACHINES AND APPARATUS FOR THE MANUFACTURE OF SEMI,3684,3770,3846,4640,1.4,1.2,1.2,1.7
Export,TX,9,271111,"NATURAL GAS, LIQUEFIED",754,731,1726,4323,0.3,0.2,0.5,1.5
Export,TX,10,271121,"NATURAL GAS, GASEOUS",2128,2466,3567,3924,0.8,0.8,1.1,1.4
Export,TX,11,851762,"MACHINES FOR THE RECEPTION, CONVERSION AND TRANSMI",5040,4521,4240,3792,1.9,1.4,1.3,1.4
Export,TX,12,390140,"ETHYLENE-ALPHA-OLEFIN COPOLYMERS, HAVING A SPECIFI",1188,2099,2716,3060,0.4,0.7,0.8,1.1
Export,TX,13,390120,POLYETHYLENE HAVING A SPECIFIC GRAVITY OF 0.94 OR,1914,2620,2953,2789,0.7,0.8,0.9,1
Export,TX,14,271113,"BUTANES, LIQUEFIED",1528,2547,1991,2576,0.6,0.8,0.6,0.9
Export,TX,15,854239,"ELECTRONIC INTEGRATED CIRCUITS, NESOI",2944,2793,2545,2432,1.1,0.9,0.8,0.9
Export,TX,16,847170,"AUTOMATIC DATA PROCESSING STORAGE UNITS, N.E.S.O.I",2711,2997,2482,2363,1,0.9,0.8,0.8
Export,TX,17,852351,SOLID-STATE NON-VOLATILE SEMICONDUCTOR STORAGE DEV,317,566,941,2327,0.1,0.2,0.3,0.8
Export,TX,18,520100,"COTTON, NOT CARDED OR COMBED",3133,3301,2798,2187,1.2,1,0.9,0.8
Export,TX,19,847150,DIGITAL PROCESSING UNITS OTHER THAN THOSE OF 8471.,1549,1748,1983,1885,0.6,0.6,0.6,0.7
Export,TX,20,711291,"WASTE AND SCRAP OF GOLD, INCLUDING METAL CLAD WITH",238,235,448,1839,0.1,0.1,0.1,0.7
Export,TX,21,851712,TELEPHONES FOR CELLULAR NETWORKS OR FOR OTHER WIRE,2040,1226,1571,1727,0.8,0.4,0.5,0.6
Export,TX,22,840820,COMPRESSION-IGNITION INTERNAL COMBUSTION PISTON EN,1548,1984,2030,1621,0.6,0.6,0.6,0.6
Export,TX,23,390110,POLYETHYLENE HAVING A SPECIFIC GRAVITY OF LESS THA,1497,1667,1675,1578,0.6,0.5,0.5,0.6
Export,TX,24,290919,ACYCLIC ETHERS (EXCLUDING DIETHYL ETHER) AND THEIR,2188,2482,2081,1370,0.8,0.8,0.6,0.5
Export,TX,25,870324,PASSENGER MOTOR VEHICLES WITH SPARK-IGNITION INTER,1333,1639,1570,1320,0.5,0.5,0.5,0.5
Export,TX,-1,0,Total_25,128895,169636,185456,156403,48.6,53.7,56.4,56
Export,NY,1,710239,"DIAMONDS, NONINDUSTRIAL, WORKED, INCLUDING POLISHE",12051,13350,11960,6600,15.4,15.8,15.8,10.7
Export,NY,2,710812,"GOLD, NONMONETARY, UNWROUGHT NESOI (OTHER THAN POW",3709,5244,1334,5777,4.7,6.2,1.8,9.3
Export,NY,3,970110,"PAINTINGS, DRAWINGS AND PASTELS, HAND EXECUTED WOR",7035,8447,6572,4292,9,10,8.7,6.9
Export,NY,4,711319,"JEWELRY AND PARTS THEREOF, OF PRECIOUS METAL OTHER",5923,5688,5203,2815,7.6,6.7,6.9,4.5
Export,NY,5,880000,"CIVILIAN AIRCRAFT, ENGINES, AND PARTS",1416,1236,1211,1071,1.8,1.5,1.6,1.7
Export,NY,6,854231,"PROCESSORS AND CONTROLLERS, ELECTRONIC INTEGRATED",808,896,978,914,1,1.1,1.3,1.5
Export,NY,7,970300,"ORIGINAL SCULPTURES AND STATUARY, IN ANY MATERIAL",1197,1391,1330,829,1.5,1.6,1.8,1.3
Export,NY,8,710391,"RUBIES, SAPPHIRES AND EMERALDS, OTHERWISE WORKED",1392,1547,1540,690,1.8,1.8,2,1.1
Export,NY,9,710691,"SILVER, UNWROUGHT NESOI (OTHER THAN POWDER)",33,325,209,655,0,0.4,0.3,1.1
Export,NY,10,851762,"MACHINES FOR THE RECEPTION, CONVERSION AND TRANSMI",626,600,482,607,0.8,0.7,0.6,1
Export,NY,11,870323,PASSENGER MOTOR VEHICLES WITH SPARK-IGNITION INTER,426,575,572,565,0.5,0.7,0.8,0.9
Export,NY,12,970600,ANTIQUES OF AN AGE EXCEEDING ONE HUNDRED YEARS,476,539,611,485,0.6,0.6,0.8,0.8
Export,NY,13,851712,TELEPHONES FOR CELLULAR NETWORKS OR FOR OTHER WIRE,740,658,585,474,0.9,0.8,0.8,0.8
Export,NY,14,760612,ALUMINUM ALLOY RECTANGULAR (INCLUDING SQUARE) PLAT,571,565,484,445,0.7,0.7,0.6,0.7
Export,NY,15,300214,"IMMUNOLOGICAL PRODUCTS, MIXED, NOT PUT UP IN MEASU",10,48,41,426,0,0.1,0.1,0.7
Export,NY,16,847590,PARTS OF MACHINES FOR ASSEMBLING ELECTRIC OR ELECT,435,370,562,414,0.6,0.4,0.7,0.7
Export,NY,17,847150,DIGITAL PROCESSING UNITS OTHER THAN THOSE OF 8471.,266,332,347,410,0.3,0.4,0.5,0.7
Export,NY,18,840820,COMPRESSION-IGNITION INTERNAL COMBUSTION PISTON EN,518,815,700,407,0.7,1,0.9,0.7
Export,NY,19,330499,BEAUTY OR MAKE-UP PREPARATIONS AND PREPARATIONS FO,323,317,409,401,0.4,0.4,0.5,0.6
Export,NY,20,271019,"PETROLEUM OILS, OILS FROM BITUMINOUS MINERALS (OTH",517,608,580,355,0.7,0.7,0.8,0.6
Export,NY,21,271121,"NATURAL GAS, GASEOUS",435,531,390,330,0.6,0.6,0.5,0.5
Export,NY,22,880330,"PARTS OF AIRPLANES OR HELICOPTERS, NESOI",375,374,327,318,0.5,0.4,0.4,0.5
Export,NY,23,740400,COPPER WASTE AND SCRAP,286,354,297,298,0.4,0.4,0.4,0.5
Export,NY,24,910111,"WRIST WATCHES, BATTERY POWERED, WITH CASES OF PREC",167,286,410,290,0.2,0.3,0.5,0.5
Export,NY,25,330300,PERFUMES AND TOILET WATERS,377,338,338,287,0.5,0.4,0.4,0.5
Export,NY,-1,0,Total_25,40111,45434,37475,30155,51.3,53.6,49.5,48.7
Import,NY,1,711590,"ARTICLES NESOI, OF PRECIOUS METAL OR OF METAL CLAD",570,616,590,21921,0.5,0.4,0.4,14.3
Import,NY,2,710812,"GOLD, NONMONETARY, UNWROUGHT NESOI (OTHER THAN POW",2027,1471,3512,21318,1.6,1.1,2.6,13.9
Import,NY,3,710239,"DIAMONDS, NONINDUSTRIAL, WORKED, INCLUDING POLISHE",20214,22281,18206,11162,16,16.3,13.7,7.3
Import,NY,4,710813,"GOLD, NONMONETARY, SEMIMANUFACTURED FORMS NESOI (O",43,55,42,4022,0,0,0,2.6
Import,NY,5,711319,"JEWELRY AND PARTS THEREOF, OF PRECIOUS METAL OTHER",3713,3449,3389,2914,2.9,2.5,2.6,1.9
Import,NY,6,970110,"PAINTINGS, DRAWINGS AND PASTELS, HAND EXECUTED WOR",5370,5731,5853,2292,4.2,4.2,4.4,1.5
Import,NY,7,330210,MIXTURES OF ODORIFEROUS SUBSTANCES AND MIXTURES (I,504,469,292,1517,0.4,0.3,0.2,1
Import,NY,8,300490,"MEDICAMENTS, IN MEASURED DOSES, ETC. (EXCLUDING VA",1090,1192,1347,1445,0.9,0.9,1,0.9
Import,NY,9,710691,"SILVER, UNWROUGHT NESOI (OTHER THAN POWDER)",807,722,416,1387,0.6,0.5,0.3,0.9
Import,NY,10,851712,TELEPHONES FOR CELLULAR NETWORKS OR FOR OTHER WIRE,364,934,1393,1324,0.3,0.7,1,0.9
Import,NY,11,630790,"MADE-UP TEXTILE ARTICLES, NESOI",133,159,178,1246,0.1,0.1,0.1,0.8
Import,NY,12,847130,"PORTABLE DIGTL AUTOMATIC DATA PROCESSING MACHINES,",301,806,1178,1128,0.2,0.6,0.9,0.7
Import,NY,13,910221,"WRIST WATCHES, NOT BATTERY POWERED, WITH CASES OF",696,725,825,908,0.6,0.5,0.6,0.6
Import,NY,14,851762,"MACHINES FOR THE RECEPTION, CONVERSION AND TRANSMI",491,639,912,845,0.4,0.5,0.7,0.5
Import,NY,15,300215,"IMMUNOLOGICAL PRODUCTS, PUT UP IN MEASURED DOSES O",425,458,757,815,0.3,0.3,0.6,0.5
Import,NY,16,710692,"SILVER, SEMIMANUFACTURED",153,125,141,750,0.1,0.1,0.1,0.5
Import,NY,17,711890,"COIN, NESOI",336,303,223,745,0.3,0.2,0.2,0.5
Import,NY,18,220421,WINE OF FRESH GRAPES (OTHER THAN SPARKLING WINE) A,873,947,931,725,0.7,0.7,0.7,0.5
Import,NY,19,220820,SPIRITS OBTAINED BY DISTILLING GRAPE WINE OR GRAPE,792,665,795,721,0.6,0.5,0.6,0.5
Import,NY,20,880240,"AIRPLANES AND OTHER AIRCRAFT NESOI, OF AN UNLADEN",699,102,517,658,0.6,0.1,0.4,0.4
Import,NY,21,841590,"PARTS, NESOI, OF AIR CONDITIONING MACHINES",467,675,744,615,0.4,0.5,0.6,0.4
Import,NY,22,611020,"SWEATERS, PULLOVERS, SWEATSHIRTS, VESTS AND SIMILA",741,787,755,585,0.6,0.6,0.6,0.4
Import,NY,23,621010,"GARMENTS, MADE-UP OF FABRICS OF FELTS AND NONWOVEN",11,15,12,547,0,0,0,0.4
Import,NY,24,271121,"NATURAL GAS, GASEOUS",1341,1244,868,544,1.1,0.9,0.7,0.4
Import,NY,25,710490,SYNTHETIC OR RECONSTRUCTED PRECIOUS OR SEMIPRECIOU,116,192,354,537,0.1,0.1,0.3,0.3
Import,NY,-1,0,Total_25,42278,44761,44232,80673,33.4,32.7,33.3,52.4
Export,AL,1,870323,PASSENGER MOTOR VEHICLES WITH SPARK-IGNITION INTER,3453,2746,2983,2859,15.8,12.8,14.3,16.7
Export,AL,2,880000,"CIVILIAN AIRCRAFT, ENGINES, AND PARTS",1142,2068,2192,1331,5.2,9.7,10.5,7.8
Export,AL,3,870333,PASSENGER MOTOR VEHICLES WITH COMPRESSION-IGNITION,1692,1419,1534,1035,7.8,6.6,7.4,6
Export,AL,4,270112,"BITUMINOUS COAL, WHETHER OR NOT PULVERIZED, BUT NO",1400,1648,1357,954,6.4,7.7,6.5,5.6
Export,AL,5,870324,PASSENGER MOTOR VEHICLES WITH SPARK-IGNITION INTER,2177,1940,1360,705,10,9.1,6.5,4.1
Export,AL,6,470321,"CHEMICAL WOODPULP, SODA OR SULFATE, OTHER THAN DIS",428,471,422,424,2,2.2,2,2.5
Export,AL,7,870332,PASSENGER MOTOR VEHICLES WITH COMPRESSION-IGNITION,401,297,829,387,1.8,1.4,4,2.3
Export,AL,8,390740,"POLYCARBONATES, IN PRIMARY FORMS",360,445,400,381,1.6,2.1,1.9,2.2
Export,AL,9,840734,SPARK-IGNITION RECIPROCATING PISTON ENGINES FOR PR,555,495,462,381,2.5,2.3,2.2,2.2
Export,AL,10,481039,"KRAFT PAPER AND PAPERBOARD (NOT FOR WRITING, PRINT",335,361,347,359,1.5,1.7,1.7,2.1
Export,AL,11,120190,"SOYBEANS, OTHER THAN SEED",210,154,84,303,1,0.7,0.4,1.8
Export,AL,12,870340,"PASSENGER MOTOR VEHICLES, WITH BOTH APRK-IG INTRNL",9,0,11,275,0,0,0.1,1.6
Export,AL,13,870370,"MOTOR VEHICLES, WITH BOTH COMPRESSION-IGNITION INT",0,0,3,251,0,0,0,1.5
Export,AL,14,271019,"PETROLEUM OILS, OILS FROM BITUMINOUS MINERALS (OTH",189,408,350,217,0.9,1.9,1.7,1.3
Export,AL,15,382499,CHEMICAL PRODUCTS AND PREPARATIONS OF THE CHEMICAL,361,365,275,214,1.7,1.7,1.3,1.2
Export,AL,16,20714,CHICKEN CUTS AND EDIBLE OFFAL (INCLUDING LIVERS) F,165,176,179,182,0.8,0.8,0.9,1.1
Export,AL,17,930690,"BOMBS, GRENADES, TORPEDOES, MINES, MISSILES AND SI",340,188,123,174,1.6,0.9,0.6,1
Export,AL,18,870829,PARTS AND ACCESSORIES OF BODIES (INCLUDING CABS) F,151,173,148,170,0.7,0.8,0.7,1
Export,AL,19,381519,"SUPPORTED CATALYSTS, NESOI",125,173,198,140,0.6,0.8,1,0.8
Export,AL,20,440711,"PINE WOOD SAWN OR CHIPPED LENGTHWISE, SLICED OR PE",0,38,141,111,0,0.2,0.7,0.7
Export,AL,21,840820,COMPRESSION-IGNITION INTERNAL COMBUSTION PISTON EN,86,144,124,106,0.4,0.7,0.6,0.6
Export,AL,22,293090,"ORGANO-SULFUR COMPOUNDS, NESOI",87,108,91,93,0.4,0.5,0.4,0.5
Export,AL,23,292122,"HEXAMETHYLENEDIAMINE (1,6-DIAMINOHEXANE) AND ITS S",67,73,102,89,0.3,0.3,0.5,0.5
Export,AL,24,722540,FLAT-ROLLED ALLOY STEEL (OTHER THAN STAINLESS) NOT,131,110,100,88,0.6,0.5,0.5,0.5
Export,AL,25,10511,"CHICKENS, LIVE, WEIGHING NOT MORE THAN 185 G (6.53",44,63,71,78,0.2,0.3,0.3,0.5
Export,AL,-1,0,Total_25,13908,14061,13883,11306,63.8,65.7,66.7,66
Import,AL,1,270900,"PETROLEUM OILS AND OILS FROM BITUMINOUS MINERALS,",2081,2778,2414,1425,8.8,10.6,8.5,5.6
Import,AL,2,840734,SPARK-IGNITION RECIPROCATING PISTON ENGINES FOR PR,925,736,678,908,3.9,2.8,2.4,3.6
Import,AL,3,870829,PARTS AND ACCESSORIES OF BODIES (INCLUDING CABS) F,835,806,779,695,3.5,3.1,2.7,2.7
Import,AL,4,870899,"PARTS AND ACCESSORIES FOR MOTOR VEHICLES, NESOI",586,488,494,474,2.5,1.9,1.7,1.9
Import,AL,5,870840,GEAR BOXES FOR MOTOR VEHICLES,634,437,399,470,2.7,1.7,1.4,1.8
Import,AL,6,854430,INSULATED IGNITION WIRING SETS AND OTHER WIRING SE,196,280,362,461,0.8,1.1,1.3,1.8
Import,AL,7,880330,"PARTS OF AIRPLANES OR HELICOPTERS, NESOI",773,1343,863,460,3.3,5.1,3,1.8
Import,AL,8,841112,TURBOJETS OF A THRUST EXCEEDING 25 KN,355,658,1514,422,1.5,2.5,5.3,1.7
Import,AL,9,870894,"STEERING WHEELS, STEERING COLUMNS AND STEERING BOX",405,382,440,420,1.7,1.5,1.5,1.6
Import,AL,10,870830,BRAKES AND SERVO-BRAKES; PARTS THEREOF,299,367,463,408,1.3,1.4,1.6,1.6
Import,AL,11,940190,"PARTS OF SEATS (EXCEPT PARTS OF MEDICAL, DENTIST',",542,574,525,397,2.3,2.2,1.8,1.6
Import,AL,12,840820,COMPRESSION-IGNITION INTERNAL COMBUSTION PISTON EN,352,254,375,301,1.5,1,1.3,1.2
Import,AL,13,720712,"SEMIFINISHED PRODUCTS OF IRON OR NONALLOY STEEL, U",0,83,274,298,0,0.3,1,1.2
Import,AL,14,950300,"TRICYCLES, SCOOTERS, PEDAL CARS AND SIMILAR WHEELE",18,105,261,297,0.1,0.4,0.9,1.2
Import,AL,15,852721,"RADIOBROADCAST RECEIVERS FOR MOTOR VEHICLES, COMBI",263,215,322,295,1.1,0.8,1.1,1.2
Import,AL,16,760120,"ALUMINUM ALLOYS, UNWROUGHT",202,291,229,285,0.9,1.1,0.8,1.1
Import,AL,17,853710,"BOARDS, PANELS, CONSOLES, ETC. WITH ELECTRICAL APP",164,188,232,253,0.7,0.7,0.8,1
Import,AL,18,850760,LITHIUM ION BATTERIES,21,10,58,239,0.1,0,0.2,0.9
Import,AL,19,870880,SUSPENSION SHOCK ABSORBERS FOR MOTOR VEHICLES,313,258,254,235,1.3,1,0.9,0.9
Import,AL,20,840991,PARTS FOR USE WITH SPARK-IGNITION INTERNAL COMBUST,257,240,253,235,1.1,0.9,0.9,0.9
